episode,total_reward,total_energy_cost,total_lateness_penalty,jobs_completed,jobs_late,throughput
0,1263.1394144721262,-181.8333333333333,7.118441539826055,1367,30,0.9493055555555555
1,1276.5291710753636,-182.4999999999998,4.297240539077974,1389,22,0.9645833333333333
2,1296.46380738495,-184.6666666666664,4.022020638601396,1420,22,0.9861111111111112
3,1281.0779847910942,-187.33333333333312,5.962292449232603,1402,22,0.9736111111111111
4,1207.6862982796104,-185.1666666666665,2.76963073598502,1377,27,0.95625
5,1204.4346647660973,-184.1666666666665,6.734679514850297,1382,29,0.9597222222222223
6,1233.8872538961195,-181.33333333333306,3.8597763551137207,1371,22,0.9520833333333333
7,1224.7321247590405,-183.83333333333317,4.907815754617966,1383,22,0.9604166666666667
8,1271.7635938128442,-184.16666666666652,5.418896067327242,1395,24,0.96875
9,1224.3845924732007,-187.66666666666637,14.038225264535141,1376,21,0.9555555555555556
