episode,total_reward,total_energy_cost,total_lateness_penalty,jobs_completed,jobs_late,throughput
0,1387.1509654134554,1275.25,2.5587183797746436,1271,22,0.8826388888888889
1,1463.9219574113124,1269.5,6.1879523640203065,1299,24,0.9020833333333333
2,1394.9371740733898,1271.0,3.969491935117875,1262,19,0.8763888888888889
3,1388.4939792825353,1255.0,5.725268128860563,1257,23,0.8729166666666667
4,1443.985334749293,1243.5,4.1049096323493455,1291,15,0.8965277777777778
5,1424.823920183101,1236.25,4.788452151191215,1271,24,0.8826388888888889
6,1444.4710009965374,1264.0,9.27572230642631,1300,21,0.9027777777777778
7,1395.4220074590653,1221.5,2.2415633999116134,1264,22,0.8777777777777778
8,1359.7218907362283,1228.75,3.857834865489264,1270,13,0.8819444444444444
9,1427.184256042901,1265.5,1.1138427450107846,1267,16,0.8798611111111111
