episode,total_reward,total_energy_cost,total_lateness_penalty,jobs_completed,jobs_late,throughput
0,1357.4354326490966,-176.66666666666654,1.9979006842361788,1394,8,0.9680555555555556
1,1354.1300462483384,-176.33333333333323,1.5366204183279395,1390,8,0.9652777777777778
2,1355.9449051506624,-176.33333333333323,4.121761516003912,1394,21,0.9680555555555556
3,1369.2443850488003,-176.33333333333323,1.8222816178660017,1404,13,0.975
4,1323.4524693384617,-175.99999999999991,1.7475306615399129,1362,9,0.9458333333333333
5,1333.973531150367,-176.33333333333323,1.8931355162987953,1372,15,0.9527777777777777
6,1339.110737976454,-175.99999999999991,2.5892620235451327,1377,13,0.95625
7,1355.2347392996107,-176.66666666666654,0.7985940337220968,1391,12,0.9659722222222222
8,1342.2417397466163,-176.33333333333323,2.4249269200496055,1380,13,0.9583333333333334
9,1317.106724499977,-176.66666666666654,3.72660883335568,1359,17,0.94375
