episode,total_reward,total_energy_cost,total_lateness_penalty,jobs_completed,jobs_late,throughput
0,-11.25041333348176,978.25,827.5373637546255,890,553,0.6180555555555556
1,-131.9853741651619,916.5,895.0071949504767,811,550,0.5631944444444444
2,-20.79833095854553,891.5,817.28662510142,880,520,0.6111111111111112
3,45.58567718094818,936.5,775.0321334411217,899,550,0.6243055555555556
4,-57.75949124155555,999.0,826.7213706674928,901,576,0.6256944444444444
5,-53.17055275774127,944.25,850.3215861219181,873,540,0.60625
6,-65.92149044012105,965.75,857.6977848170931,892,562,0.6194444444444445
7,-81.33027968113154,931.0,830.9928914833805,871,568,0.6048611111111111
8,21.698264457947992,973.0,817.6351717884218,912,544,0.6333333333333333
9,-41.91548384754792,1028.25,845.658132139065,884,549,0.6138888888888889
